imdb_id,director,plot,box_office,poster_url,runtime_minutes,metascore,movieId,title,release_year,status
tt0108598,Nick Park,"Gromit butts heads with a mysterious penguin lodger, who hatches a sinister scheme involving the ex-NASA Techno Trousers that have been modified by Wallace for walkies.",,https://m.media-amazon.com/images/M/MV5BZGI0ZjU1ZmUtZmRlZC00Yjg3LWI1MjktM2YwYmU1NGNiYzU0XkEyXkFqcGc@._V1_SX300.jpg,30.0,,1148,Wallace & Gromit: The Wrong Trousers (1993),1993.0,success
tt0110521,Martine Dugowson,The film tells the story of two girls who are of totally different character. They know each other since their childhood and were friends until they became teenagers. But growing up and becoming adults they go different ways.,104767.0,https://m.media-amazon.com/images/M/MV5BMTgzOTMxNTc3NV5BMl5BanBnXkFtZTcwOTE5MjcxMQ@@._V1_SX300.jpg,128.0,,1163,Mina Tannenbaum (1994),1994.0,success
tt0116059,Garry Marshall,"When letters written to God start getting results, and replies, people everywhere are amazed. The post office, however, is annoyed.",7138523.0,https://m.media-amazon.com/images/M/MV5BZmVhYTk1MWEtOTZkYS00YWJmLWJlZTctNDIzN2JjODMyYmMyXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,112.0,,1167,Dear God (1996),1996.0,success
tt0112483,Phillip Rhee,A martial arts instructor comes to the defense of a schoolteacher who has taken a stand against a local white supremacist organization.,,https://m.media-amazon.com/images/M/MV5BMTA3Mjc1ZDEtOWFmMy00YzI5LTk4MzgtZWEyZGJkYjYwM2E5XkEyXkFqcGc@._V1_SX300.jpg,90.0,,1170,Best of the Best 3: No Turning Back (1995),1995.0,success
tt0103850,Tim Robbins,"A conservative folk singer turns his hand to politics and runs for the U.S. Senate, but he is not above dirty tricks and smear campaigns to gain an advantage over his opponent.",4479470.0,https://m.media-amazon.com/images/M/MV5BNDkzMzE3YWItMDhhOC00MDU2LThjZmUtODAyZjZiMWViYmE4XkEyXkFqcGc@._V1_SX300.jpg,102.0,70.0,1171,Bob Roberts (1992),1992.0,success
tt0101700,"Marc Caro, Jean-Pierre Jeunet",Post-apocalyptic surrealist black comedy about the landlord of an apartment building who occasionally prepares a delicacy for his odd tenants.,1803257.0,https://m.media-amazon.com/images/M/MV5BMGM3ZjE4ZjMtOGIxNi00ODc3LWI2OGQtY2E5MDlkMjAwZWZjXkEyXkFqcGc@._V1_SX300.jpg,99.0,66.0,1175,Delicatessen (1991),1991.0,success
tt0050825,Stanley Kubrick,A colonel defends three of his soldiers in a court-martial after they abandon a suicidal attack.,,https://m.media-amazon.com/images/M/MV5BNmQ2NmI2ODYtMDQzNS00NzQyLTkzZjgtZmZlYTQ5MTc1OWU3XkEyXkFqcGc@._V1_SX300.jpg,88.0,90.0,1178,Paths of Glory (1957),1957.0,success
tt0102014,Peter Chelsom,The owner of a failing club seeks infamous Irish singer Josef Locke in order to bring business and success to his club.,4313473.0,https://m.media-amazon.com/images/M/MV5BMDk5MGY3MTItNDc4Ni00MDFhLTk0NWItMzE4MjZmMWI0NTcwXkEyXkFqcGc@._V1_SX300.jpg,104.0,,1180,Hear My Song (1991),1991.0,success
tt0102426,Gabriele Salvatores,"In WW2, an Italian Army unit of misfits occupies an isolated non-strategic Greek island for the duration of the war.",4532791.0,https://m.media-amazon.com/images/M/MV5BNTliYzY5OTktZDg3OC00NDA0LTlhYzAtNTE3ZmU1YWU1NWUwXkEyXkFqcGc@._V1_SX300.jpg,96.0,,1184,Mediterraneo (1991),1991.0,success
tt0097937,Jim Sheridan,"Christy Brown, born with cerebral palsy, learns to paint and write with his only controllable limb - his left foot.",14743391.0,https://m.media-amazon.com/images/M/MV5BYzU2NDY0YzItOTVhNS00Yzk4LTg0ZTktNjFiZDJmZTgwMDYyXkEyXkFqcGc@._V1_SX300.jpg,103.0,97.0,1185,My Left Foot (1989),1989.0,success
tt0098724,Steven Soderbergh,A sexually repressed woman's husband is having an affair with her sister. The arrival of a visitor with a rather unusual fetish changes everything.,24741667.0,https://m.media-amazon.com/images/M/MV5BZmFjNjkyNmQtMDdkNy00YmQxLWFmZTYtZDQyYTY3ZGFjYmFiXkEyXkFqcGc@._V1_SX300.jpg,100.0,86.0,1186,"Sex, Lies, and Videotape (1989)",1989.0,success
tt0105107,John Sayles,"After an accident leaves her a paraplegic, a former soap opera star struggles to recover both emotionally and mentally, until she meets her newest nurse, who has struggles of her own.",4814619.0,https://m.media-amazon.com/images/M/MV5BMjdjNmJjODQtYmY2Yy00MmFmLWJiNzYtYjYzN2Q1NDdkZGY0XkEyXkFqcGc@._V1_SX300.jpg,135.0,,1187,Passion Fish (1992),1992.0,success
tt0105488,Baz Luhrmann,A maverick dancer risks his career by performing an unusual routine and sets out to succeed with a new partner.,11738022.0,https://m.media-amazon.com/images/M/MV5BZDgwMzI1NmUtNjQ0ZS00MzVjLWFiZmEtMDY0NjVhM2MxOTU3XkEyXkFqcGc@._V1_SX300.jpg,94.0,72.0,1188,Strictly Ballroom (1992),1992.0,success
tt0102370,Alek Keshishian,Documentary following singer Madonna on her controversial Blond Ambition tour in 1990.,15012935.0,https://m.media-amazon.com/images/M/MV5BYjliZDQ2MzMtZDE3ZC00ZTA4LWE5OWEtMGI1N2RiOGFmMmEzXkEyXkFqcGc@._V1_SX300.jpg,120.0,70.0,1191,Madonna: Truth or Dare (1991),1991.0,success
tt0100332,Jennie Livingston,"A chronicle of New York's drag scene in the 1980s, focusing on balls, voguing and the ambitions and dreams of those who gave the era its warmth and vitality.",3905297.0,https://m.media-amazon.com/images/M/MV5BNGE3ZmUxMjctZTA0OS00NzBlLWI0M2MtOTA4ZGY1Nzc3YWE3XkEyXkFqcGc@._V1_SX300.jpg,78.0,82.0,1192,Paris Is Burning (1990),1990.0,success
tt0073486,Milos Forman,"A rebellious convict is sent to a psychiatric hospital for evaluation in 1963 Oregon, and encourages his docile companions to take more control of their lives and defy the tyrannical head nurse.",108981275.0,https://m.media-amazon.com/images/M/MV5BYjBkMjgzMzYtNzRiMS00NDc3LWE4YTUtZjYxYjZhNjNhYzhhXkEyXkFqcGc@._V1_SX300.jpg,133.0,84.0,1193,One Flew Over the Cuckoo's Nest (1975),1975.0,success
tt0080684,Irvin Kershner,"After the Empire overpowers the Rebel Alliance, Luke Skywalker begins training with Jedi Master Yoda, while Darth Vader and bounty hunter Boba Fett pursue his friends across the galaxy.",292753960.0,https://m.media-amazon.com/images/M/MV5BMTkxNGFlNDktZmJkNC00MDdhLTg0MTEtZjZiYWI3MGE5NWIwXkEyXkFqcGc@._V1_SX300.jpg,124.0,82.0,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1980.0,success
tt0088846,Terry Gilliam,A bureaucrat in a dystopic society becomes an enemy of the state as he pursues the woman of his dreams.,9929135.0,https://m.media-amazon.com/images/M/MV5BNjI1MTAzNmYtYzQ3Zi00ZWE0LWJiZmQtY2UwZWU3ZTE4OGQ3XkEyXkFqcGc@._V1_SX300.jpg,132.0,84.0,1199,Brazil (1985),1985.0,success
tt0090605,James Cameron,"Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring.",85160248.0,https://m.media-amazon.com/images/M/MV5BZjIyNGJhYzYtN2I1My00OTVhLWEyMzItZTVjNDMzOTVkYWViXkEyXkFqcGc@._V1_SX300.jpg,137.0,84.0,1200,Aliens (1986),1986.0,success
tt0050083,Sidney Lumet,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,,https://m.media-amazon.com/images/M/MV5BYjE4NzdmOTYtYjc5Yi00YzBiLWEzNDEtNTgxZGQ2MWVkN2NiXkEyXkFqcGc@._V1_SX300.jpg,96.0,97.0,1203,12 Angry Men (1957),1957.0,success
tt0056172,David Lean,"The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.",45306425.0,https://m.media-amazon.com/images/M/MV5BYjY0YTQ1OTAtYjEyNy00NTQ4LThlMTQtM2QwYTVhYWFhNjU5XkEyXkFqcGc@._V1_SX300.jpg,227.0,100.0,1204,Lawrence of Arabia (1962),1962.0,success
tt0056592,Robert Mulligan,A widowed lawyer in Depression-era Alabama defends a black man against a false rape charge while teaching his young children about the sad reality of prejudice.,592237.0,https://m.media-amazon.com/images/M/MV5BZTlkYWU4MGEtZmQyYi00OWEzLTgzY2EtYzVjOTEzYzAyNTk1XkEyXkFqcGc@._V1_SX300.jpg,129.0,88.0,1207,To Kill a Mockingbird (1962),1962.0,success
tt0078788,Francis Ford Coppola,A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,96074376.0,https://m.media-amazon.com/images/M/MV5BZDhiMTljYjYtODc1Yy00MmEwLTg2OTYtYmE1YTRmNDE4MmEwXkEyXkFqcGc@._V1_SX300.jpg,147.0,94.0,1208,Apocalypse Now (1979),1979.0,success
tt0086190,Richard Marquand,"After rescuing Han Solo from Jabba the Hutt, the Rebel Alliance attempts to destroy the second Death Star while Luke struggles to help Darth Vader back from the dark side.",316566101.0,https://m.media-amazon.com/images/M/MV5BNWEwOTI0MmUtMGNmNy00ODViLTlkZDQtZTg1YmQ3MDgyNTUzXkEyXkFqcGc@._V1_SX300.jpg,131.0,58.0,1210,Star Wars: Episode VI - Return of the Jedi (1983),1983.0,success
tt0099685,Martin Scorsese,"The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito.",46909721.0,https://m.media-amazon.com/images/M/MV5BN2E5NzI2ZGMtY2VjNi00YTRjLWI1MDUtZGY5OWU1MWJjZjRjXkEyXkFqcGc@._V1_SX300.jpg,145.0,92.0,1213,Goodfellas (1990),1990.0,success
tt0078748,Ridley Scott,"After investigating a mysterious transmission of unknown origin, the crew of a commercial spacecraft encounters a deadly lifeform.",84206106.0,https://m.media-amazon.com/images/M/MV5BN2NhMDk2MmEtZDQzOC00MmY5LThhYzAtMDdjZGFjOGZjMjdjXkEyXkFqcGc@._V1_SX300.jpg,117.0,89.0,1214,Alien (1979),1979.0,success
tt2651324,,,,,,,1215,Army of Darkness (1993),1993.0,success
tt0089881,Akira Kurosawa,"In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.",4314927.0,https://m.media-amazon.com/images/M/MV5BZDk2NDY5YjktMjEyMC00OTJhLTkzM2EtY2Q4Y2RjYzc2Yjk4XkEyXkFqcGc@._V1_SX300.jpg,160.0,97.0,1217,Ran (1985),1985.0,success
tt0054215,Alfred Hitchcock,A secretary on the run for embezzlement takes refuge at a secluded California motel owned by a repressed man and his overbearing mother.,32181230.0,https://m.media-amazon.com/images/M/MV5BYjZhMzFiZjItODA3ZC00MmRhLWIzMGYtMmVjOWUwYTA3MTRjXkEyXkFqcGc@._V1_SX300.jpg,109.0,97.0,1219,Psycho (1960),1960.0,success
tt0093058,Stanley Kubrick,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,46357676.0,https://m.media-amazon.com/images/M/MV5BYWUzNzZkNzUtNDdiYy00Nzk5LTgxMmItNTk0MjRjNjdjNDA0XkEyXkFqcGc@._V1_SX300.jpg,116.0,78.0,1222,Full Metal Jacket (1987),1987.0,success
tt0097499,Kenneth Branagh,"In the midst of the Hundred Years War, the young King Henry V of England embarks on the conquest of France in 1415.",10161099.0,https://m.media-amazon.com/images/M/MV5BNzNiMWM3NGEtZWMxYi00NzM0LWE2ODItMzZlNTZmYTJhZWY1XkEyXkFqcGc@._V1_SX300.jpg,137.0,83.0,1224,Henry V (1989),1989.0,success
tt0086879,Milos Forman,"The life and work of Wolfgang Amadeus Mozart seen through the eyes of his contemporary and rival, Antonio Salieri.",51973029.0,https://m.media-amazon.com/images/M/MV5BMzc2MjM0NTMtOGY4NC00NzY1LWE2ODUtZjMzY2RhNGNkZDAyXkEyXkFqcGc@._V1_SX300.jpg,160.0,87.0,1225,Amadeus (1984),1984.0,success
tt0087843,Sergio Leone,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life.",5321508.0,https://m.media-amazon.com/images/M/MV5BMDQ0ZTg2OGUtZjMyOC00M2M5LThkMmItZmM2MmUzMmIxMWJhXkEyXkFqcGc@._V1_SX300.jpg,229.0,75.0,1227,Once Upon a Time in America (1984),1984.0,success
tt0081398,Martin Scorsese,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",23383987.0,https://m.media-amazon.com/images/M/MV5BMjlkYmYyZWQtNTZkOS00ZjA0LWEwNWUtNzE2ZGNiYjg0MjA2XkEyXkFqcGc@._V1_SX300.jpg,129.0,90.0,1228,Raging Bull (1980),1980.0,success
tt0075686,Woody Allen,"Alvy Singer, a divorced Jewish comedian, reflects on his relationship with ex-lover Annie Hall, an aspiring nightclub singer, which ended abruptly just like his previous marriages.",38251425.0,https://m.media-amazon.com/images/M/MV5BNjZlOWE5N2UtMTdhZC00NjU5LTg2MjYtOGU4NDhhNWNlMmRlXkEyXkFqcGc@._V1_SX300.jpg,93.0,92.0,1230,Annie Hall (1977),1977.0,success
tt0079944,Andrei Tarkovsky,A guide leads two men through an area known as the Zone to find a room that grants wishes.,292049.0,https://m.media-amazon.com/images/M/MV5BMDIzMDRiYjgtM2U1Yy00MjlhLTliODMtM2E5NDI5Njc3YmZkXkEyXkFqcGc@._V1_SX300.jpg,162.0,85.0,1232,Stalker (1979),1979.0,success
tt0067185,Hal Ashby,"Young, rich, and obsessed with death, Harold finds himself changed forever when he meets lively septuagenarian Maude at a funeral.",,https://m.media-amazon.com/images/M/MV5BZWQ2YTQ4N2ItMzBmZC00ODIyLWIwNWEtODk2M2FjNjZhMDlmXkEyXkFqcGc@._V1_SX300.jpg,91.0,62.0,1235,Harold and Maude (1971),1971.0,success
tt0103130,Hal Hartley,"After being thrown out of her house, Maria encounters a married woman who complains of not having children. Maria ends up in an abandoned house, where she meets Matthew. When a baby is kidnapped Maria sets out to find the woman.",356122.0,https://m.media-amazon.com/images/M/MV5BOWFlMzU3OTctNzVlMi00OGY4LWE5OGQtMTJjZWU0NGYwOGZjXkEyXkFqcGc@._V1_SX300.jpg,107.0,67.0,1236,Trust (1990),1990.0,success
tt0085859,Bill Forsyth,"An American oil company has plans for a new refinery and sends someone to Scotland to buy up an entire village, but things don't go as expected.",5895761.0,https://m.media-amazon.com/images/M/MV5BNjRmYWNlYWMtOTcxZS00YzU5LWEwZTctYjEzZWZlNmQxN2Y1XkEyXkFqcGc@._V1_SX300.jpg,111.0,83.0,1238,Local Hero (1983),1983.0,success
tt0097441,Edward Zwick,"Robert Gould Shaw leads the U.S. Civil War's first all-black volunteer company, fighting prejudices from both his own Union Army, and the Confederates.",26979166.0,https://m.media-amazon.com/images/M/MV5BOTA1NDcyOGMtYTc0Zi00OTQ0LTllZTEtMTIxZDcxMWYxZTVhXkEyXkFqcGc@._V1_SX300.jpg,122.0,78.0,1242,Glory (1989),1989.0,success
tt0079522,Woody Allen,The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.,39946780.0,https://m.media-amazon.com/images/M/MV5BMzhjMjEyOWItMWU2Ni00ZTE5LWFhODEtZGU1MTQyZjU4ODkzXkEyXkFqcGc@._V1_SX300.jpg,96.0,83.0,1244,Manhattan (1979),1979.0,success
tt0100150,"Joel Coen, Ethan Coen","Tom Reagan, an advisor to a Prohibition-era crime boss, tries to keep the peace between warring mobs but gets caught in divided loyalties.",5080409.0,https://m.media-amazon.com/images/M/MV5BMTY2Njk3MTAzM15BMl5BanBnXkFtZTgwMTY5Mzk4NjE@._V1_SX300.jpg,115.0,66.0,1245,Miller's Crossing (1990),1990.0,success
tt0097165,Peter Weir,"Maverick teacher John Keating returns in 1959 to the prestigious New England boys' boarding school where he was once a star student, using poetry to embolden his pupils to new heights of self-expression.",95860116.0,https://m.media-amazon.com/images/M/MV5BMDYwNGVlY2ItMWYxMS00YjZiLWE5MTAtYWM5NWQ2ZWJjY2Q3XkEyXkFqcGc@._V1_SX300.jpg,128.0,79.0,1246,Dead Poets Society (1989),1989.0,success
tt0052311,Orson Welles,"A Mexican official and his American wife are targeted in a Texas border town by the crime family he's trying to put behind bars for drug trafficking, as his concern grows over the tactics of the local detective whose cooperation h...",2247465.0,https://m.media-amazon.com/images/M/MV5BYzBkNTQzODUtNzcxMy00ZGNhLThmOWMtMTcyYzY4ZTU2NDM3XkEyXkFqcGc@._V1_SX300.jpg,95.0,99.0,1248,Touch of Evil (1958),1958.0,success
tt0071315,Roman Polanski,"A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder.",29200000.0,https://m.media-amazon.com/images/M/MV5BNmRmZTE0NmUtZjhiZi00MzQ3LTk3ZjctN2Q3ODYzY2U3MDk3XkEyXkFqcGc@._V1_SX300.jpg,130.0,92.0,1252,Chinatown (1974),1974.0,success
tt0092610,Peter Jackson,The population of a small town disappears and is replaced by aliens that chase human flesh for their intergalactic fast-food chain.,,https://m.media-amazon.com/images/M/MV5BYzgxZDRmOGEtYzY4NS00NmVkLTgyZTctYWUwMTIwMDhlZWI2XkEyXkFqcGc@._V1_SX300.jpg,91.0,52.0,1255,Bad Taste (1987),1987.0,success
tt0023969,Leo McCarey,"Rufus T. Firefly is named the dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of his wealthy backer Mrs. Teasdale, contending with two inept spies who can't seem to keep straight which side th...",,https://m.media-amazon.com/images/M/MV5BNGE5Mzg3NzMtZmI3My00ZWQwLThjYjYtOTZmZjQyNDVjMjIwXkEyXkFqcGc@._V1_SX300.jpg,69.0,93.0,1256,Duck Soup (1933),1933.0,success
tt0088794,Savage Steve Holland,"After his girlfriend Beth Truss ditches him for boorish ski jock Roy Stalin, sad-sack high-school student Lane Meyer decides that suicide is the only answer, but his inept attempts bring him nothing but agony and embarrassment.",10297601.0,https://m.media-amazon.com/images/M/MV5BZGQzNmQ3MmItZjQyOS00NmEyLTgwMTQtOTM3ZTE5NGY5N2M5XkEyXkFqcGc@._V1_SX300.jpg,97.0,51.0,1257,Better Off Dead... (1985),1985.0,success
tt0092005,Rob Reiner,A writer recounts a childhood journey with his friends to find the body of a missing boy.,52287414.0,https://m.media-amazon.com/images/M/MV5BNGJkNTUwM2MtZWE2MS00YjNkLWE3MjktNWQwZDQxMDIyZWVmXkEyXkFqcGc@._V1_SX300.jpg,89.0,75.0,1259,Stand by Me (1986),1986.0,success
tt0022100,Fritz Lang,"When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.",35566.0,https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_SX300.jpg,99.0,,1260,M (1931),1931.0,success
tt16160766,,,,https://m.media-amazon.com/images/M/MV5BZWI5NGE5Y2MtMmZjNi00N2U1LWI5MGQtNWQ1MDExYzlhZDc2XkEyXkFqcGdeQXVyMzAxMDI2MDA@._V1_SX300.jpg,,,1261,Evil Dead II (Dead by Dawn) (1987),1987.0,success
tt0082269,Jean-Jacques Beineix,"Two tapes, two Parisian mob killers, one corrupt policeman, an opera fan, a teenage thief, and the coolest philosopher ever filmed all twist their way through an intricate and stylish French-language thriller.",183425.0,https://m.media-amazon.com/images/M/MV5BZmI5MmJjNTktZDUwOS00MWM5LWE0MzYtZWY3MzRiOTg0MjIwXkEyXkFqcGc@._V1_SX300.jpg,117.0,,1264,Diva (1981),1981.0,success
tt0107048,Harold Ramis,"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day.",71107962.0,https://m.media-amazon.com/images/M/MV5BOWE3MjQ3ZDAtNDQ2MC00YjBjLTk0ZWYtNjQ0YzQ4YWE3YTEyXkEyXkFqcGc@._V1_SX300.jpg,101.0,72.0,1265,Groundhog Day (1993),1993.0,success
tt0105695,Clint Eastwood,"Retired Old West gunslinger Will Munny reluctantly takes on one last job to avenge an injustice with the help of his old partner and a young would-be gunman calling himself ""The Schofield Kid"".",101167799.0,https://m.media-amazon.com/images/M/MV5BNmZmMzM3YWMtZjg5Yi00M2MxLTg3ZGItNGU4YjQxNDAxM2Q4XkEyXkFqcGc@._V1_SX300.jpg,130.0,85.0,1266,Unforgiven (1992),1992.0,success
tt0100436,Allan Moyle,Mark runs a pirate radio station and causes an uproar when he speaks his mind and enthralls fellow teens.,11541758.0,https://m.media-amazon.com/images/M/MV5BMzg0ZjRhNWQtYWEyNy00YTgxLThkZWItOWU0MTdkNmI2YWFmXkEyXkFqcGc@._V1_SX300.jpg,102.0,77.0,1268,Pump Up the Volume (1990),1990.0,success
tt0036613,Frank Capra,"Mortimer Brewster, a Brooklyn writer of books on the futility of marriage, risks his reputation after he decides to tie the knot. Things grow complicated when he learns that his beloved maiden aunts Abby and Martha are serial murd...",,https://m.media-amazon.com/images/M/MV5BZmRhYTJlOTktMjg2NC00MmZmLWE2YzAtZWUwNzU4ZWY1ODlhXkEyXkFqcGc@._V1_SX300.jpg,118.0,,1269,Arsenic and Old Lace (1944),1944.0,success
tt0088763,Robert Zemeckis,"Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.",214553307.0,https://m.media-amazon.com/images/M/MV5BZmM3ZjE0NzctNjBiOC00MDZmLTgzMTUtNGVlOWFlOTNiZDJiXkEyXkFqcGc@._V1_SX300.jpg,116.0,87.0,1270,Back to the Future (1985),1985.0,success
tt0101921,Jon Avnet,"Evelyn, an ordinary housewife, visits a nursing home and befriends the old lady Ninny. Together, they bond over stories from the past about two intrepid women of Whistle Stop Cafe.",82418501.0,https://m.media-amazon.com/images/M/MV5BMzBhMzRkNGItNDFmMy00NjViLWFiYWYtMzAxMzI4YTZmZjRlXkEyXkFqcGc@._V1_SX300.jpg,130.0,64.0,1271,Fried Green Tomatoes (1991),1991.0,success
tt0066206,Franklin J. Schaffner,The World War II phase of the career of controversial American general George S. Patton.,61749765.0,https://m.media-amazon.com/images/M/MV5BYzQwNmI5MDItMGEyZi00Y2FjLTkzMTUtOTliOTIyOWRlN2Q0XkEyXkFqcGc@._V1_SX300.jpg,172.0,86.0,1272,Patton (1970),1970.0,success
tt0090967,Jim Jarmusch,"Two men are framed and sent to jail, where they meet a murderer who helps them escape and leave the state.",1435668.0,https://m.media-amazon.com/images/M/MV5BNjAxNDRhM2UtYTRkNS00YzlkLTkxZDMtYzg4MDAyZGQwM2Q4XkEyXkFqcGc@._V1_SX300.jpg,107.0,75.0,1273,Down by Law (1986),1986.0,success
tt0094625,Katsuhiro Ôtomo,A secret military project endangers Neo-Tokyo when it turns a teenage biker gang member into a rampaging psychic psychopath who can only be stopped by his best friend.,553171.0,https://m.media-amazon.com/images/M/MV5BYWUxMGRhZDQtMTBmMi00N2IxLWE5NmYtMDMyMWExODAwNWYzXkEyXkFqcGc@._V1_SX300.jpg,124.0,68.0,1274,Akira (1988),1988.0,success
tt0091203,Russell Mulcahy,"An immortal Scottish swordsman must confront the last of his immortal opponents, a murderously brutal barbarian who lusts for the fabled ""Prize"".",5900000.0,https://m.media-amazon.com/images/M/MV5BMDUzODA3ZDctODM1MS00YzY0LWI1MzUtZTU0N2UzYjRhY2M3XkEyXkFqcGc@._V1_SX300.jpg,116.0,24.0,1275,Highlander (1986),1986.0,success
tt0061512,Stuart Rosenberg,"A laid-back Southern man is sentenced to two years in a rural prison, but refuses to conform.",,https://m.media-amazon.com/images/M/MV5BYzI1NzBkNmMtOWRmMS00YmY2LTk5MjQtZjAzMmIwZDQ2M2UwXkEyXkFqcGc@._V1_SX300.jpg,127.0,92.0,1276,Cool Hand Luke (1967),1967.0,success
tt0099334,Jean-Paul Rappeneau,"Famed swordsman and poet Cyrano de Bergerac is in love with his cousin Roxane. He has never expressed his love for her as he his large nose undermines his self-confidence. Then he finds a way to express his love to her, indirectly.",5820020.0,https://m.media-amazon.com/images/M/MV5BYzgxYjJmZTktMWY1Zi00MjEyLWJlMGEtMmU4Y2UwMjJjZjEzXkEyXkFqcGc@._V1_SX300.jpg,137.0,79.0,1277,Cyrano de Bergerac (1990),1990.0,success
tt0072431,Mel Brooks,"An American grandson of the infamous scientist, struggling to prove that his grandfather was not as insane as people believe, is invited to Transylvania, where he discovers the process that reanimates a dead body.",86273333.0,https://m.media-amazon.com/images/M/MV5BMTEwNjg2MjM2ODFeQTJeQWpwZ15BbWU4MDQ1MDU5OTEx._V1_SX300.jpg,106.0,83.0,1278,Young Frankenstein (1974),1974.0,success
tt0102536,Jim Jarmusch,An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.,2015810.0,https://m.media-amazon.com/images/M/MV5BYmEyYjE0NjgtNTFmMy00ZmY1LTg2MWUtYTU4MjdmYWJmYzMyXkEyXkFqcGc@._V1_SX300.jpg,129.0,68.0,1279,Night on Earth (1991),1991.0,success
tt0032455,"James Algar, Samuel Armstrong, Ford Beebe Jr.","A series of eight famous pieces of classical music, conducted by Leopold Stokowski and interpreted in animation by Walt Disney's team of artists.",76408097.0,https://m.media-amazon.com/images/M/MV5BMmM1NGNjZWUtZTk2Zi00ZjdmLTk3Y2QtMDQyNjJjMWI1ZDFlXkEyXkFqcGc@._V1_SX300.jpg,124.0,96.0,1282,Fantasia (1940),1940.0,success
tt0044706,Fred Zinnemann,"A town Marshal, despite the disagreements of his newlywed bride and the townspeople around him, must face a gang of deadly killers alone at ""high noon"" when the gang leader, an outlaw he ""sent up"" years ago, arrives on the noon tr...",,https://m.media-amazon.com/images/M/MV5BMmJiZjA3ODgtNWI1Zi00OTA1LTkyNTMtZTA1NGYwOTQyZTA3XkEyXkFqcGc@._V1_SX300.jpg,85.0,89.0,1283,High Noon (1952),1952.0,success
tt29031786,,,,https://m.media-amazon.com/images/M/MV5BMTFlNWYxYzctODZkNS00N2MzLWEzMTgtOWE5MTI5ZTUxZjAyXkEyXkFqcGc@._V1_SX300.jpg,,,1285,Heathers (1989),1989.0,success
tt0081534,Jeannot Szwarc,A Chicago playwright uses self-hypnosis to travel back in time and meet the actress whose vintage portrait hangs in a grand hotel.,9709597.0,https://m.media-amazon.com/images/M/MV5BNjJjNjhjMDUtNDJjMC00ZmE5LTlkN2UtNWI0YjY4ZGNmZWE3XkEyXkFqcGc@._V1_SX300.jpg,103.0,29.0,1286,Somewhere in Time (1980),1980.0,success
tt0052618,William Wyler,"A Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, but it's not long before he regains his freedom and comes back for revenge.",74432704.0,https://m.media-amazon.com/images/M/MV5BNjg2M2E1YzYtOThmMC00NjAyLWI5MzgtMDEwOGFiODdlOGUzXkEyXkFqcGc@._V1_SX300.jpg,212.0,90.0,1287,Ben-Hur (1959),1959.0,success
tt0088258,Rob Reiner,"Spinal Tap, one of England's loudest bands, is chronicled by film director Marty DiBergi on what proves to be a fateful tour.",5805939.0,https://m.media-amazon.com/images/M/MV5BMTQ2MTIzMzg5Nl5BMl5BanBnXkFtZTgwOTc5NDI1MDE@._V1_SX300.jpg,82.0,92.0,1288,This Is Spinal Tap (1984),1984.0,success
tt0094006,Howard Deutch,"When Keith goes out with Amanda, the girl of his dreams, Amanda's ex-boyfriend plans to get back at Keith. Meanwhile, Keith's best friend, tomboy Watts, realizes she has feelings for Keith.",18553948.0,https://m.media-amazon.com/images/M/MV5BMDBmMTA2MGUtZmIyZC00ZjNhLTlmY2ItODM2Y2M4NWExZDgzXkEyXkFqcGc@._V1_SX300.jpg,95.0,55.0,1290,Some Kind of Wonderful (1987),1987.0,success
